year,month_num,piscines_hors_terre_units,piscines_hors_terre_revenue,piscines_creusees_units,piscines_creusees_revenue,spas_units,spas_revenue,meubles_gazebo_revenue,fitness_revenue,bbq_revenue,total_all_revenue,total_units,calendar_year,date,month
2023,11,118,580442,12,348768,134.0,1442912,722398.0,334203.0,25502.0,3454225.0,264.0,2022,2022-11-01,Novembre
2023,12,66,324654,6,174384,62.0,667616,315901.0,308733.0,31236.0,1822524.0,134.0,2022,2022-12-01,Décembre
2023,1,308,1515052,18,523152,118.0,1270624,748026.0,752187.0,43504.0,4852545.0,444.0,2023,2023-01-01,Janvier
2023,2,575,2828425,27,784728,209.0,2250512,2377433.0,357866.0,58909.0,8657873.0,811.0,2023,2023-02-01,Février
2023,3,954,4692726,48,1395072,412.0,4436416,5217697.0,249601.0,213801.0,16205313.0,1414.0,2023,2023-03-01,Mars
2023,4,2144,10546336,42,1220688,532.0,5728576,12170064.0,193512.0,704496.0,30563672.0,2718.0,2023,2023-04-01,Avril
2023,5,1723,8475437,62,1801968,787.0,8474416,16149830.0,137389.0,1268306.0,36307346.0,2572.0,2023,2023-05-01,Mai
2023,6,596,2931724,38,1104432,415.0,4468720,7579948.0,112463.0,566550.0,16763837.0,1049.0,2023,2023-06-01,Juin
2023,7,940,4623860,55,1598520,565.0,6083920,11115925.0,165922.0,498741.0,24086888.0,1560.0,2023,2023-07-01,Juillet
2023,8,348,1711812,30,871920,376.0,4048768,4993633.0,159663.0,174231.0,11960027.0,754.0,2023,2023-08-01,Août
2023,9,390,1918410,28,813792,379.0,4081072,3399893.0,146048.0,123792.0,10483007.0,797.0,2023,2023-09-01,Septembre
2023,10,262,1288778,30,871920,336.0,3618048,2179321.0,423807.0,91898.0,8473772.0,628.0,2023,2023-10-01,Octobre
2024,11,137,724182,8,262040,101.0,1124635,556163.0,348280.0,41013.0,3056313.0,246.0,2023,2023-11-01,Novembre
2024,12,86,454596,9,294795,66.0,734910,249696.0,248349.0,45902.0,2028248.0,161.0,2023,2023-12-01,Décembre
2024,1,270,1427220,19,622345,113.0,1258255,757272.0,461570.0,20529.0,4547191.0,402.0,2024,2024-01-01,Janvier
2024,2,454,2399844,31,1015405,218.0,2427430,1885383.0,241866.0,77172.0,8047100.0,703.0,2024,2024-02-01,Février
2024,3,690,3647340,34,1113670,357.0,3975195,4583123.0,146431.0,217712.0,13683471.0,1081.0,2024,2024-03-01,Mars
2024,4,1156,6110616,91,2980705,617.0,6870295,13725656.0,140286.0,831200.0,30658758.0,1864.0,2024,2024-04-01,Avril
2024,5,1186,6269196,71,2325605,489.0,5445015,12422359.0,93230.0,989916.0,27545321.0,1746.0,2024,2024-05-01,Mai
2024,6,800,4228800,41,1342955,444.0,4943940,8089771.0,124174.0,779942.0,19509582.0,1285.0,2024,2024-06-01,Juin
2024,7,865,4572390,59,1932545,593.0,6603055,9316565.0,108587.0,772051.0,23305193.0,1517.0,2024,2024-07-01,Juillet
2024,8,492,2600712,52,1703260,303.0,3373905,3670985.0,108400.0,258964.0,11716226.0,847.0,2024,2024-08-01,Août
2024,9,540,2854440,57,1867035,481.0,5355935,3109480.0,228930.0,195360.0,13611180.0,1078.0,2024,2024-09-01,Septembre
2024,10,237,1252782,14,458570,258.0,2872830,1335998.0,244997.0,110740.0,6275917.0,509.0,2024,2024-10-01,Octobre
2025,11,194,1115500,25,866925,173.0,2028598,627635.2,204476.52,64559.090000000004,4907693.81,392.0,2024,2024-11-01,Novembre
2025,12,138,793500,16,554832,70.0,820820,403483.07,246121.36000000002,44182.04,2862938.4699999997,224.0,2024,2024-12-01,Décembre
2025,1,181,1040750,27,936279,106.0,1242956,438807.16,295548.85,27562.2,3981903.2100000004,314.0,2025,2025-01-01,Janvier
2025,2,419,2409250,34,1179018,151.0,1770626,1220604.05,262939.29,49740.39,6892177.7299999995,604.0,2025,2025-02-01,Février
2025,3,1461,8400750,62,2149974,406.0,4760756,5970812.58,252647.08,458171.24,21993110.899999995,1929.0,2025,2025-03-01,Mars
2025,4,1200,6900000,47,1629819,429.0,5030454,10944569.290000001,101646.43000000001,864550.86,25471039.58,1676.0,2025,2025-04-01,Avril
2025,5,949,5456750,47,1629819,464.0,5440864,11745004.32,153426.19,939261.48,25365124.990000002,1460.0,2025,2025-05-01,Mai
2025,6,1156,6647000,60,2080620,540.0,6332040,11114256.81,108286.8,946276.05,27228479.660000004,1756.0,2025,2025-06-01,Juin
2025,7,815,4686250,55,1907235,357.0,4186182,7205053.28,105056.52,475814.14,18565590.94,1227.0,2025,2025-07-01,Juillet
2025,8,712,4094000,51,1768527,313.0,3670238,4956261.81,108917.64,390717.27999999997,14988661.729999999,1076.0,2025,2025-08-01,Août
2025,9,602,3461500,71,2462067,453.0,5311878,3697946.63,175964.68,259108.49,15368464.799999999,1126.0,2025,2025-09-01,Septembre
2025,10,241,1385750,33,1144341,228.0,2673528,1625546.1099999999,259970.45,81751.27,7170886.829999999,502.0,2025,2025-10-01,Octobre
